909.48 1128.7 124.83 6.1648 0 0
909.5 1128.6 124.85 6.201 4.5278 317.34
910.51 1128.6 125.86 6.1997 8.0427 0.81219
911 1128.7 126.36 6.197 10.002 0.61571
911.28 1128.7 126.63 6.1925 10.652 1.1986
911.68 1128.7 127.04 6.1919 11.68 0.26555
912.24 1128.7 127.59 6.1917 12.909 359.76
912.98 1128.7 128.33 6.2001 14.37 0
913.65 1128.7 129 6.207 15.592 0
914.23 1128.7 129.58 6.2109 16.52 0
914.84 1128.7 130.19 6.2162 17.415 0
915.99 1128.7 131.34 6.2261 18.944 0
917.6 1128.7 132.95 6.2421 20.65 7.6294e-06
918.56 1128.7 133.91 6.2504 21.927 0
919.36 1128.7 134.71 6.2573 22.644 0
920.82 1128.7 136.17 6.2699 23.907 0
922.14 1128.7 137.49 6.2783 25.006 0.37433
923.51 1128.7 138.87 6.2811 26.105 0.25416
924.95 1128.7 140.3 6.2816 27.158 0.83363
926.18 1128.7 141.53 6.2712 27.947 1.2578
927.71 1128.7 143.06 6.2474 28.75 1.6715
928.75 1128.8 144.1 6.2244 29.286 1.8552
930.34 1128.8 145.69 6.1802 29.983 2.2423
932.24 1128.9 147.6 6.1196 30.806 2.3862
933.35 1129 148.71 6.0802 31.259 2.6636
935.05 1129 150.4 6.0129 31.911 2.9041
937.07 1129.2 151.82 6.095 32.66 3.3424
939.43 1129.3 154.19 6.203 33.449 3.9189
940.94 1129.4 155.7 6.2603 33.935 4.1525
942.15 1129.5 156.92 6.3014 34.3 4.4848
943.7 1129.6 158.46 6.3458 34.753 4.9011
945.57 1129.8 160.34 6.3855 35.248 5.1881
947.15 1129.9 161.93 6.4103 35.669 5.3912
949.39 1130.2 164.18 6.4305 36.279 6.103
951.34 1130.4 166.14 6.43 36.784 6.3729
952.99 1130.6 167.8 6.42 37.167 6.8266
954.64 1130.8 169.47 6.3986 37.466 7.0356
956.65 1131 171.49 6.364 37.771 7.3962
957.99 1131.2 172.84 6.3313 38.012 7.7764
960.02 1131.5 174.89 6.2707 38.293 8.1411
962.4 1131.8 177.3 6.1781 38.655 8.7356
965.84 1132.4 180.64 6.0138 39.166 9.5374
968.28 1132.8 182.54 6.1568 39.538 9.6838
970.73 1133.2 185.03 6.2849 39.99 10.238
973.56 1133.8 187.91 6.4075 40.432 10.841
975.35 1134.1 189.72 6.4681 40.731 11.164
976.78 1134.4 191.18 6.5101 40.947 11.424
978.22 1134.7 192.65 6.5438 41.16 11.842
979.66 1135 194.13 6.5665 41.331 12.195
981.47 1135.4 195.98 6.5864 41.491 12.539
984.38 1136.1 198.96 6.5919 41.899 13.121
985.84 1136.4 200.47 6.5791 42.139 13.661
987.31 1136.8 201.98 6.5503 42.472 14.342
989.53 1137.3 204.27 6.4822 42.792 15.146
992.12 1138.1 206.96 6.3536 43.152 16.263
993.97 1138.6 208.89 6.2287 43.388 17.028
