909.48 1128.7 124.83 6.1648 0 0
909.5 1128.6 124.85 6.201 4.5278 317.34
909.54 1128.6 124.9 6.2004 2.5828 1.1456
909.63 1128.6 124.98 6.2002 3.5225 0
909.78 1128.6 125.13 6.2014 4.4578 0
909.96 1128.6 125.31 6.203 5.3998 0.56683
910.17 1128.6 125.52 6.1999 6.3838 0.96141
912.14 1128.7 127.49 6.1959 12.807 0.48289
912.89 1128.7 128.24 6.1993 14.78 0
913.3 1128.7 128.65 6.2039 15.455 0
913.87 1128.7 129.22 6.2118 16.371 359.62
914.32 1128.7 129.67 6.2188 17.053 359.61
914.95 1128.7 130.3 6.2281 17.975 359.63
915.79 1128.7 131.14 6.2394 19.114 0
916.31 1128.7 131.66 6.2429 19.777 0.15759
917.04 1128.7 132.39 6.2492 20.65 0
917.79 1128.7 133.15 6.2557 21.463 0
918.58 1128.7 133.93 6.2625 22.262 0
919.39 1128.7 134.75 6.2696 23.026 0
920.23 1128.7 135.59 6.2768 23.804 0
921.54 1128.7 136.9 6.2862 24.876 0.39201
922.45 1128.7 137.8 6.2879 25.642 0.502
923.39 1128.7 138.74 6.2881 26.413 0.60586
924.83 1128.7 140.19 6.2796 27.44 1.0525
926.08 1128.7 141.44 6.2654 28.247 1.1339
927.62 1128.7 142.98 6.2448 29.096 1.4365
928.68 1128.8 144.03 6.2258 29.641 1.7272
929.75 1128.8 145.1 6.2011 30.135 1.9063
931.39 1128.9 146.74 6.1573 30.842 2.1799
932.5 1128.9 147.85 6.1219 31.324 2.4584
933.63 1129 148.98 6.0766 31.782 2.9282
934.77 1129 150.13 6.0245 32.217 3.1927
936.52 1129.1 151.27 6.0599 32.85 3.4062
938.3 1129.2 153.05 6.143 33.457 3.7421
940.41 1129.4 155.17 6.2289 34.167 4.1231
941.64 1129.5 156.4 6.272 34.564 4.3601
943.5 1129.6 158.27 6.3337 35.103 4.4732
945.08 1129.7 159.85 6.3749 35.562 5.1429
946.99 1129.9 161.77 6.4064 36.058 5.4293
948.29 1130.1 163.07 6.4217 36.425 5.7323
949.92 1130.2 164.71 6.4301 36.874 6.1849
950.9 1130.3 165.7 6.4302 37.124 6.3122
952.9 1130.6 167.71 6.4176 37.589 6.7591
958.31 1131.3 173.16 6.3093 38.61 8.002
960.37 1131.6 175.25 6.2404 39.006 8.3255
961.75 1131.8 176.65 6.1862 39.202 8.6175
963.14 1132 178.05 6.1237 39.404 8.9044
964.89 1132.3 179.82 6.0353 39.673 9.3307
965.94 1132.4 180.54 5.9971 39.819 9.3764
967 1132.6 181.25 6.059 40.037 9.8115
968.42 1132.9 182.69 6.1368 40.231 9.9235
970.19 1133.2 184.49 6.2295 40.478 10.028
971.26 1133.4 185.58 6.2821 40.66 10.306
973.42 1133.8 187.77 6.3804 40.969 10.469
975.23 1134.1 189.6 6.4524 41.28 11.014
